cluster_id,x_center,y_center,number_of_localizations,eccentricity,convex_hull,radius_of_gyration,keep_for_analysis
941,94624.7378956873,34226.63434024789,11,3.5802042594270493,346.74978,11.362610399497305,False
942,74075.2859251292,16449.90595964478,15,2.22299291569809,439.60028,10.344704524256382,False
943,49420.04719207685,37262.08903813258,14,32.56742173495372,1894.2495,37.184558990384716,False
944,52367.26903628661,27474.540779577612,8,3.0302514503276816,2265.0845,29.515747631346546,False
945,53656.78187592357,33200.372436667996,83,5.038182100850297,3273.6861,22.466324101857506,True
946,39275.23021415154,3442.064106165968,10,4.726562284727848,244.53957999999997,9.977007072397024,False
947,91027.59688456883,45988.944828517786,13,3.553705407976699,585.32852,14.652392845556848,False
948,56744.18576121504,64944.51087921195,42,3.81790139094786,3069.7108,22.32405506032005,False
949,34438.96460326261,49020.20996812896,19,8.434309459941169,1288.9142,20.081810822287807,False
950,72117.37330442449,24182.47464939623,122,2.2326812691195905,3953.9692,21.772428265634364,True
951,69551.91728381888,45669.75220055528,11,3.4589040058011733,378.47762,11.252689432403498,False
952,80001.79345825348,79448.79599041674,29,8.738182697235024,502.83617000000004,9.9139339741574,False
953,39351.174841633285,84241.622351162,16,5.040607099608582,1654.2853,25.807080570425853,False
954,93414.44094391608,50159.762718599064,15,7.196297521420826,522.8036400000001,13.885597536440153,False
955,32127.47185564343,49356.679051417705,19,4.453672465136304,607.4984,11.571246448279753,False
956,59154.68006269057,17208.790978757934,14,6.469111297885399,906.21793,17.006613688714374,False
957,24290.899451035253,39919.52788293372,26,1.7985096793591424,2482.3667,20.19291516783233,False
958,31333.59586616472,53439.081374736765,9,3.4304670959391848,358.722,11.369011547444416,False
959,52478.818502640235,87310.93176131723,67,3.2180289873774703,4232.4034,24.878690881699878,True
960,91070.04604493185,70336.05034487447,21,1.0489207944331973,1493.0841,17.017753656003713,False
961,40264.69442853292,4896.392590139906,9,9.169670225965277,260.56172000000004,11.896760888328538,False
962,36764.9350169017,42134.7511687992,13,2.8937010826733336,204.46883,7.670558652639109,False
963,54735.07042714737,79551.24718756242,16,10.265376938144119,3013.7811,35.2791641843089,False
964,83118.49936048621,54941.397961545976,16,2.655125623281637,505.21057,11.742753689840152,False
965,24922.724478764347,89954.19244566679,19,1.4460065457296731,268.98364,7.1920909641416575,False
966,9412.74926774903,75238.72029050633,16,6.027387194124462,4993.6982,41.21341240223584,False
967,21509.789895702277,49249.89078106242,26,2.2053791103536127,280.61532,7.031010215760598,False
968,81809.41523283486,12627.002309611986,58,4.215210311981369,25263.295,85.66595600004217,False
969,74646.47250135077,43044.37433507986,37,36.31225604983118,2329.7068,39.04137360377892,False
970,95073.25382110891,84002.77421717916,17,1.9797501819877288,1200.6962,15.91508821061442,False
971,90429.39530085944,40950.63904170296,359,1.1934416614922252,4140.9396,12.501027125693623,False
972,86818.66565418369,83953.69041111805,23,5.29888078085403,3522.6755,31.163301237974213,False
973,9134.27571807478,77571.41047341438,40,1.383783651099644,2851.5175,20.52037588935294,False
974,77713.97013209846,17255.3754818991,24,1.2666171691420056,763.62298,11.348050418082533,False
975,69878.32594187948,30409.341586753286,17,1.757239557127096,472.7126,10.576292478955724,False
976,13477.24339348544,78477.97144547237,12,7.237615426835935,1801.3212,30.930571716603126,False
977,66685.95090801317,36720.93434822605,68,2.3051482431972863,5650.755,29.596534580760864,True
978,82633.35926201836,90229.2119782502,11,5.0453350555362935,295.47983999999997,9.92577236827032,False
979,13972.294782206565,81241.70588079505,59,1.9963763423727057,2661.2853,15.820494775049172,False
980,52187.97610973062,26845.174028017747,21,3.898971361173315,3403.9122,29.758921369751558,False
981,88003.01022184512,97000.74710174493,12,2.828350985119928,493.13635999999997,11.08681049507599,False
982,25861.4405537107,75759.90755711563,15,1.751440890393877,218.34562000000003,7.084256801379559,False
983,90342.01176680165,29640.224078106803,9,2.817380796581892,650.2839700000001,15.44175041519023,False
984,29570.97272709716,37608.179455594305,18,2.493520446970244,243.08569,7.092742276228744,False
985,46975.06830873551,66069.12701417603,23,4.733777321473137,6322.0026,46.136326198331396,False
986,60244.98565076795,55730.193914422,120,1.5985502045687228,11402.92,33.48045218414959,True
987,58280.96173399165,90224.6403022285,8,3.648993422878767,171.15215,8.078211364092658,False
988,70477.26314157833,23885.99344685811,15,4.409330629833247,217.54914,7.719270791031781,False
989,59476.422173281564,52186.88824899925,57,1.7346575417117862,1778.1348,13.062700933120306,False
990,18432.693675542032,16163.741837709516,12,2.9958071298115785,522.41515,12.950703815453005,False
991,25961.001062785766,49843.71366956342,16,3.812028901570713,549.90953,11.328330928841519,False
992,28340.970484733065,10953.157210285375,72,4.498053466689559,3991.8011,22.96020780106628,True
993,41940.36946484165,22883.45031927837,11,3.0027409199067248,129.48879,5.966719579128215,False
994,24006.50316919136,76300.52775218409,10,2.0788790073542454,413.19477,10.541314417533405,False
995,69531.71540740093,59180.65382634159,13,2.7470036403644222,706.5287599999999,12.809470254885582,False
996,97434.89864031301,86531.94827425336,20,2.909701779637931,376.1982,8.177848181651031,False
997,22568.56483088211,22757.768083945888,9,7.3727219213609025,358.90407000000005,13.871314041431381,False
998,89542.65783791746,45888.360172605,8,3.2663518546385686,202.02587,9.470469090123034,False
999,27471.80781765937,57936.006602318026,15,8.228184764730985,177.85206000000002,8.525165787883937,False
1000,40995.092360432114,84326.03207392771,18,2.284814204351409,457.48773,9.830342246155396,False
1001,64994.759466609794,64729.72103703897,19,6.76357315145818,4622.0915,38.519125605584655,False
1002,14323.665593100011,78217.81253617228,9,22.139885398471108,51.406588,6.25010283796997,False
1003,74605.91787803688,37874.753948153484,24,2.606559470597197,365.97832,8.526185560456003,False
1004,4033.643237438485,67953.20534294937,22,2.158746538763909,1087.8991,14.797112476943513,False
1005,14874.277687406231,96232.50793590184,19,2.937041596556294,807.60876,13.08965756625344,False
1006,53006.31054165349,30026.487112786588,46,1.8572484261687163,4358.5513,23.08492289878491,False
1007,24156.268243362167,89011.2086560264,14,2.275187520024333,848.72254,16.140261891455705,False
1008,87834.51017804952,95087.34996500274,15,4.260883564260377,162.13081,7.048453052692463,False
1009,98568.84953689708,4060.3466282531513,11,9.807612699697158,700.52224,18.466593795273596,False
1010,21973.651340672106,1794.0168408035333,16,4.553147876590778,284.11286,8.933119942079955,False
1011,31451.89401410398,85166.84045368544,15,2.54334730720896,467.49125,11.827284422824908,False
1012,91019.45549750637,85570.66371466753,25,2.2922115272942687,1424.0136,19.369394829022532,False
1013,40183.456699419214,38960.37659850084,18,8.89077553101129,939.02005,16.94155505246341,False
1014,42222.46333156529,75175.88172613602,8,3.795560230890988,665.03558,16.736517996080458,False
1015,28838.56643795227,25163.501791853974,23,2.8951866881316297,614.85639,10.914356693690557,False
1016,44860.5342874682,33932.96772603352,8,10.724546485578102,195.24465,11.698487167541682,False
1017,52409.245498366814,44123.194401876135,17,4.02412406268946,264.23984,8.889068994807229,False
1018,64859.83929173918,58958.67325901268,15,4.430913185754459,83.179253,5.326023488013231,False
1019,16046.438947003791,87844.36383024049,16,3.890597098856882,242.78229,7.8323415242809595,False
1020,85313.68196804603,45007.44343152108,24,2.3468344485645294,837.0913400000001,11.662904912221611,False
1021,47609.433432821934,17991.629097732777,64,8.174388259121557,3073.4928,21.690404636607624,False
1022,73503.0054523175,83449.53007194451,10,2.0919150092008083,338.33996,9.267150255064054,False
1023,35125.141439827945,30591.087418137333,9,1.3341544216625778,181.90066000000002,7.191874589134097,False
1024,97152.6764358958,43255.675712543816,12,2.1207026668319577,96.410088,5.286048357306078,False
1025,74036.6668054672,75797.58396730531,43,2.379318961412658,1435.0755,14.497080881318336,False
1026,8905.158791038488,71289.04611805643,8,25.222893760554072,1575.7895,38.118912889461996,False
1027,11128.16793370981,4925.925324488073,13,2.309865987618437,1385.9735,22.22293378223512,False
1028,87008.63653477005,41244.621857637416,10,21.595213878239626,222.09001,12.27542551140954,False
1029,90543.56887547587,24190.454909871714,10,1.7439732299476771,498.52564,12.178770768983352,False
1030,28073.600671086537,8270.866953675582,20,3.458665519686732,599.8458,12.09337876229591,False
1031,84420.59372644321,23928.421735539014,8,1.941373300513685,131.19839,6.896757096039861,False
1032,38305.07971825748,43597.72715381959,29,1.524794822249301,377.23052,8.338823833922763,False
1033,45226.074721408935,8980.25185252856,8,3.0450760193030213,86.193625,5.990693045836902,False
1034,79234.09070684637,15009.030717611891,58,2.002683180783712,1361.1394,13.221938634893956,False
1035,21762.319535506736,2862.4005054628137,18,3.3488638603871865,884.6990300000001,15.722856711968005,False
1036,1563.1582047205932,73899.64975855999,35,1.9368811345693329,1076.3074,12.950902655575414,False
1037,42393.49255371504,61063.818697377224,23,2.647838935083593,316.74529,8.027313463884841,False
1038,67404.75298060713,47271.4841288041,20,1.9946643242772468,931.23918,15.46149861333339,False
1039,3501.5175700439995,85591.35046228832,9,2.314251762637397,732.16452,16.258327028618314,False
1040,54980.19351559768,54956.74778583368,20,4.347304079434403,684.69717,13.693674882710248,False
1041,80904.78201717352,18126.625199457558,21,2.0001724098947227,1806.9046,20.28665341451086,False
1042,43031.80652134581,1749.8080077822503,26,3.68101224350401,681.75783,11.985703508755789,False
1043,25997.92124520064,85459.70545749152,10,2.101018738331025,174.97409,7.577890369383834,False
1044,27546.879486641294,37138.59909084033,16,3.9715807268499,2475.2339,23.706005630441407,False
1045,94548.88602002156,46442.45088126273,28,1.1244204879134068,1514.0036,16.10374108014662,False
1046,41226.11424529266,53740.97086647873,21,4.347058867501807,468.75593,10.177409930094713,False
1047,82927.9199749584,1693.2662157226166,22,2.6331856291089033,322.38752999999997,8.635272454539402,False
1048,63189.13420838484,58782.45653162465,17,2.0682203249523563,2371.3242,21.79641009262095,False
1049,59148.06394638772,18958.940706765552,14,1.9314883859573184,146.15331,5.826242328657324,False
1050,59101.756124203115,79795.91308899237,38,30.32058588688477,5218.7694,52.633158055721594,False
1051,36039.22911137483,32087.03409684959,16,17.866999683665938,485.89745999999997,14.585158772797888,False
1052,85538.12178492702,3283.5522772218314,19,6.64989632863466,999.23063,17.63454940599087,False
1053,23893.290671215822,19158.914800084636,17,3.8758040353599066,160.11071,6.534942425990952,False
1054,44398.161894758094,5896.145387956003,11,2.159362470317508,192.60142,7.186528928964419,False
1055,61774.714578284256,41923.269918171936,14,1.8382785794048817,432.76115999999996,9.726268519080826,False
1056,2162.9331162899207,88276.05157943019,175,6.562862421020062,17939.481,51.33314293611951,False
1057,30714.656791021407,48303.40270517934,22,2.7017168082869407,342.01952,8.220206585719732,False
1058,54522.27880880494,65640.59121455245,28,2.090201716759735,433.53424,9.047531970895305,False
1059,75910.8464724787,50140.21049517454,15,2.201938137394204,512.04053,12.337410369632197,False
1060,83232.05190577637,62491.53382154035,9,1.5684723580999818,527.95205,12.131049167945532,False
1061,56494.202753952326,61971.590539425226,66,7.876918488759202,7075.0272,43.273795944596884,True
1062,55322.45723134967,1044.6842878318582,58,14.520032971181006,11636.491000000002,59.270323940922346,False
1063,84459.77506804295,78842.06088780574,13,1.5816048593692116,658.41658,12.067862013657761,False
1064,58865.29838059963,51866.690611893566,12,2.1627460452989107,1905.7965,24.300511484185304,False
1065,53933.553992381974,78103.98647372982,65,4.7675561714224415,7672.1826,34.74179275423093,True
1066,28853.94871682645,83950.94806380423,10,3.2683990199027746,139.73928999999998,6.952554291190177,False
1067,80769.28437444675,50192.472546811914,9,1.2248867689736442,263.15462,8.746862623076508,False
1068,95006.32629827887,39917.31903984951,12,3.1682131170266747,335.21706,9.940844194207648,False
1069,66798.62666893372,74305.21277407883,12,1.1023982561362424,123.57735,6.148802060405762,False
1070,55137.13530429513,53037.95965307759,10,7.347876517628388,168.19077,8.806148751663974,False
1071,54970.381456089635,31071.80599958041,21,20.337472550039404,5481.8068,51.83943489819269,False
1072,60028.247354969026,962.4338581597533,23,2.7981450090624573,581.57793,11.626592358421345,False
1073,45486.75866802068,66307.83959453714,8,3.01227000759604,424.82364,12.648082244374876,False
1074,89287.06722551181,19137.49161833696,13,3.614264311940106,1182.6962,20.78123973415793,False
1075,30537.177684355636,78155.80218922789,10,5.840526948990142,367.01682,12.516625541509196,False
1076,75710.53411919577,81223.89690579302,13,2.0480816033670064,557.56039,11.580940381502304,False
1077,62470.59977299607,87937.66687798234,23,2.3343829153923563,255.62036,6.98105849959125,False
1078,72786.3247260441,79427.2787569988,16,3.1555566959928574,555.86216,12.59395574364556,False
1079,92528.76752519283,97960.8976907628,10,2.321107525363208,279.46894,10.12556967894632,False
1080,92736.17692930685,86964.98596419975,14,8.973123263109454,656.74012,15.45730087838308,False
1081,51436.61309923314,54267.93634754508,19,3.863510352391488,1030.1857,16.863616413014437,False
1082,77900.88591958437,61733.155482271686,183,2.6502286942691944,4379.0276,17.04495485409015,False
1083,71309.26502252134,49973.598796867336,40,4.433949407162774,1981.1229,17.825419391946312,False
1084,23293.287682452432,965.5984272752376,15,3.123133311450905,1407.0519,18.371180090120344,False
1085,3956.350365425422,97283.90416164481,9,15.97802609257388,606.9507,21.352787579797766,False
1086,21425.270075621604,53668.75950920125,60,1.1548507799427086,1249.7501,12.595117016720856,False
1087,70414.56189697696,78051.14173011555,11,5.892570526359272,145.56697,8.413665965555923,False
1088,51239.84740008204,38879.112883934904,9,1.5437503710671692,333.47187,11.214566143696002,False
1089,81871.93190185938,3174.2493699041315,9,2.0144313043077604,1434.0051,22.179094037329026,False
1090,43937.662247942455,30007.261652669848,30,1.5080289877718442,997.7666800000001,11.341641401785129,False
1091,90130.95491135867,42205.979635989344,13,15.00036707169323,3549.5513,47.80991656873002,False
1092,27208.067757779645,45145.15673480802,24,1.3606746019688487,1042.6199,13.240726690980672,False
1093,86601.46104089532,70627.63923372664,13,1.6295681240397484,205.79606,6.826721104310428,False
1094,30999.343483063818,5956.226271646538,9,29.99698422952118,175.11741999999998,12.956375780886498,False
1095,47698.117056943534,85547.40695593871,15,3.678750384410331,4857.2857,36.93467942408417,False
1096,42418.24699148801,34661.39635716487,14,3.1549587261430316,590.72982,13.2041362708917,False
1097,55714.499158370905,26228.23947302466,13,7.810351560517856,2473.9204,28.986407557245034,False
1098,48191.19366783367,24408.43135303796,12,3.7745488244626335,433.23837000000003,12.388292629593213,False
1099,80530.37092908008,97033.43875437755,14,2.4550655933226766,244.94589,7.542824737808278,False
1100,51667.40811291634,43968.31541010935,35,1.9630443187684803,1082.3623,14.058893415118225,False
1101,37003.14644738674,67814.8033345655,18,3.6298042253444334,380.30908,9.581308427405881,False
1102,56009.97498448029,53605.262661342014,9,3.1371202991625404,156.17922,8.14801955218524,False
1103,94118.73486085076,40658.958973273635,37,4.050660574865746,3712.8072,24.892763652628986,False
1104,89921.43360881534,17961.966343094657,23,2.615000398593585,579.28135,10.948853064783378,False
1105,95893.19840689543,46459.724092089265,8,4.265104560784257,129.44016000000002,7.280888063180658,False
1106,68635.05051459701,2487.0195198054307,26,1.2693334677043864,543.06844,8.747615164559537,False
1107,64895.593646398695,42806.55208981162,8,12.90070080568732,266.05967000000004,13.299418964734931,False
1108,37762.428699223434,37805.25290908859,23,1.1121796699815345,793.28302,13.300377336281974,False
1109,65499.12018048619,47388.878643008095,17,9.388053984587984,2179.7232,25.26372991923829,False
1110,81633.5266344725,64288.399743625574,15,2.3225392782781706,845.1645199999999,15.636739380968336,False
1111,93429.79189814188,70144.07386520162,17,5.630675147098558,3421.0602,35.21539416230182,False
1112,269.2990968531969,69761.89146661031,9,7.711298806896965,875.7235,20.495160017985164,False
1113,24926.974162456932,63469.33040380461,21,8.092013545350722,2602.5995,30.58192875934914,False
1114,82608.36642017655,6621.733068175071,9,5.682515793955793,2831.9975,35.62837464133933,False
1115,9083.508867861754,84889.97412443097,25,11.603515503089545,868.11541,15.249263388918937,False
1116,64823.54754420732,46531.76676559409,16,1.901299783306439,497.746,10.115876106728745,False
1117,45633.427510273934,32523.288842814312,9,2.43272880935461,152.21715,7.806911526174995,False
1118,76252.00663632853,3537.3226612800386,8,1.266658624867714,951.4192400000001,17.867874493167978,False
1119,59194.82288927885,54485.648814431865,30,2.037252891354475,834.64075,12.585688334183248,False
1120,62301.11131877956,88105.06663654048,16,2.1159373944091264,855.3673,14.371734094419653,False
1121,80313.83272073545,62562.374337345966,11,1.5359514685605506,185.12883,7.065150496688085,False
1122,9808.301807824251,70485.12109301021,38,9.647303487761567,8191.3392,53.43026136568897,False
1123,78857.73920524231,37743.638272427204,17,2.9853159065463237,730.54863,12.472468736802535,False
1124,76260.03335465663,62237.64089783756,8,1.526403330678146,84.10076,5.540670842329769,False
1125,46332.408786661814,34349.47158693914,20,1.8734474821613418,1196.2081,15.143518529431407,False
1126,54620.43891960879,15302.786052675403,9,1.639909836061744,269.0416,9.369594926437935,False
1127,51774.013325665896,26111.415221790503,12,4.271629202707588,12382.481000000002,68.7852139290748,False
1128,29451.24409670061,79212.14298237332,26,2.59022144018394,1591.626,18.427674337403708,False
1129,46405.499380654,47665.72209958221,19,11.771648002915525,2202.5744,33.181296331860665,False
1130,20966.984854886003,5844.62750234856,8,1.5103098089481717,455.50375999999994,12.557531977776456,False
1131,54408.70891797495,27934.25179867201,10,1.9572541290339052,1586.3801,22.55251775064454,False
1132,18928.179532662558,5881.818956536593,12,15.032479526505835,991.49453,23.453592640268447,False
1133,96510.35313024334,46375.601149179405,11,23.69343806418458,601.7281,19.04867518078595,False
1134,80827.66619124141,22587.35263816587,35,1.1771676970000824,406.01084,7.629154926029493,False
1135,86245.57455490054,31071.176608524296,30,5.1672693509212895,1130.1114,16.03459092809275,False
1136,69214.70097815813,80458.6894159707,10,3.807819094487976,409.07455,12.061279539205039,False
1137,90833.89214890874,62891.20690395619,29,1.722544076771326,552.99776,10.033774040054492,False
1138,59802.065815595706,41094.54829257818,8,3.4268846039600938,701.3407900000001,15.816197765067384,False
1139,72871.7572375935,64398.535453911725,11,4.263712418753082,392.73368999999997,11.369615388818696,False
1140,46620.23762364318,72851.57129795827,24,5.0040417558064885,340.45112,8.873304291069159,False
1141,18418.554030006093,3157.476580433093,10,10.253520279803489,125.45076999999999,8.2583171123262,False
1142,49770.293446035,56403.50383888951,11,6.282376541941376,541.62755,16.174400723004947,False
1143,5687.668257747957,81723.99697047962,8,11.073219639972676,35.680877,4.731207901884608,False
1144,35885.80621517191,70933.16148962088,11,3.2329493153374136,139.22789,6.791473912704044,False
1145,34540.05162756587,55186.713723417655,16,7.296943872857021,227.25713,8.303288687763144,False
1146,79128.23120589086,41043.39161515367,12,3.287131539102393,373.55869,10.140839081974091,False
1147,61441.16716277244,63999.32639330666,17,1.0442593362191754,1128.0302,14.81506450701329,False
1148,22971.888153753323,48589.27282255278,22,6.122070241890594,593.71775,12.606956682082894,False
1149,75532.96078930282,27210.09921511756,12,5.061674890775724,236.21975,9.365878969528644,False
1150,67351.48426836325,7711.7533061767845,20,1.93727164461952,724.05428,10.960808104012143,False
1151,50663.78769576974,76525.44281068913,11,1.9245008647844224,244.87957000000003,8.802211994407276,False
1152,54554.00362776949,64702.982513865056,32,1.6744572482725115,1176.8591,15.087588730419366,False
1153,58076.410379601504,32068.58689048203,10,3.6353483089451113,1694.604,23.531966933431157,False
1154,53964.468314807265,30962.571287518822,19,3.43274153857791,1138.2754,15.23201858161266,False
1155,68211.52959413451,73929.92283304843,39,1.4596181202758036,361.47423,7.429835899180628,False
1156,39510.95320451156,26803.438945959682,9,2.5514375225553576,359.73112000000003,11.648127802996886,False
1157,40753.482841999874,50101.19504153849,29,3.82745182284953,449.29369,10.120974619501231,False
1158,72079.73624916196,70997.13620740316,22,2.401456094075674,457.38417000000004,9.83153238495906,False
1159,78697.2884568539,93989.89886334355,12,4.823424245145593,419.92859000000004,11.150638054677394,False
1160,64966.29304154863,64917.550649990575,8,7.314772376841269,678.0297400000001,17.546691631100146,False
1161,57940.193397421004,35176.235595718324,12,2.6102599542154814,270.49863,9.607684815880004,False
1162,46929.191235086335,17171.619911749796,34,2.166991424349525,917.6034300000001,13.533600558879753,False
1163,63759.60188071781,42874.072751266576,29,1.20758189702542,1358.95,13.00344276403325,False
1164,57044.351606396114,4678.7958612882285,30,3.921800858267519,5618.5742,30.460984387469058,False
1165,84530.91784361651,93509.90799396613,12,2.917758509026457,348.64186,9.684045691068027,False
1166,34036.49621967656,75604.23038117451,10,6.879121093195147,447.3385,13.75870768751612,False
1167,54682.277509643514,26071.15432203997,7,2.574412754396944,1275.8232,22.916391523304053,False
1168,73418.74460825445,47976.46963148398,21,16.972208373415278,6990.1872,60.66292689099298,False
1169,57642.845884236136,42207.79745311707,20,1.1911747337596474,267.69775,6.947951022869972,False
1170,27032.918909896307,54958.885519875665,14,2.2783782356036983,412.02824,10.989906164356453,False
1171,97163.38233422977,33341.35082278114,14,5.469852059728511,178.59178,8.312217811254039,False
1172,12938.198457044009,7355.188822187384,10,1.3994999509093982,200.29886000000002,7.369094691404689,False
1173,59759.413416493255,54183.49948785795,24,11.330638499547591,7546.3989,53.644911583136576,False
1174,47311.98724211746,27647.67870707545,19,1.9331612678009769,753.97168,11.211449415961456,False
1175,71431.75795481206,23685.29574634888,9,9.750025862126918,155.19152,9.045139600169804,False
1176,33392.64535443217,87687.42986540412,16,3.712651940576699,343.56575,9.55725772452899,False
1177,82471.93074531168,94090.56249498928,8,3.620114115579093,260.58723,10.517199682598509,False
1178,53140.808046728875,90069.59107150917,10,6.864044569713091,281.74946,11.230253761256812,False
1179,68963.81748137788,80430.55993638771,12,1.6663132737542772,450.14865999999995,11.145756221515674,False
1180,93773.32527513416,4990.761919179694,10,4.037595032051993,131.12288,6.635873988075375,False
1181,47922.64495047115,30979.22034212428,23,10.245539785220142,1627.0795,24.40170264396094,False
1182,21974.350346137548,54434.344762773915,10,7.785942579100568,189.64498,9.422899420563176,False
1183,91175.04144145777,27749.07728646278,37,2.06513451605466,1058.5066,13.053417697610334,False
1184,73147.40087866053,32304.300068859302,12,1.3978795811128997,716.70914,13.279672743572466,False
1185,24916.730681402158,51741.791649894294,14,3.9068630380802105,289.15058,8.505315053258357,False
1186,80407.2855427687,3710.7064350830324,72,5.442121205797868,2645.1463,17.12869367733516,False
1187,15782.609065480381,14559.429081361905,8,1.9782924764153125,766.25843,15.802763128692886,False
1188,54019.92058957961,54986.25370697664,13,3.587518746826502,635.45897,13.496641947819693,False
1189,45536.27346730583,25183.45897580674,36,1.7521323232185848,772.7853299999999,10.706232643680837,False
1190,41960.65074840078,66284.0179137049,20,2.8873852481576283,885.1998,13.474143637255313,False
1191,95511.05699636656,70098.32573021267,10,3.268725649763889,114.42221,6.905701217515492,False
1192,3554.079440293072,63401.99853972439,12,1.8245851475556776,729.96163,13.763108256144026,False
1193,37819.776057892595,68879.74084821019,13,3.0061239986410238,958.2530199999999,17.306696742405673,False
1194,53878.49859954488,55244.04911399729,14,4.396700243041347,520.51062,12.819334627930528,False
1195,35705.70875063051,89012.53589361151,12,2.117739856474093,950.4736,16.656328403886572,False
1196,19344.72530845099,80758.68322245755,11,15.903419332671328,1733.8319,33.90118993411701,False
1197,21854.696567218234,9020.861624929952,8,12.662744949553778,133.80652,10.057832687771981,False
1198,24358.00338971521,2587.994582148343,32,2.666757151749075,791.11762,11.095549544082997,False
1199,33899.562564503016,32361.77567348141,28,2.6723787929763323,1558.7659,15.31814499392147,False
1200,35647.59158991768,14868.727458739375,28,1.7691066239775457,740.56349,11.507287959265096,False
1201,25704.960615695454,77561.64471063217,17,3.191723761741302,1330.4885,19.59059344626668,False
1202,88314.28961359136,48099.70928669969,8,2.165740286592301,358.07894,11.68307976463084,False
1203,92800.157855466,41758.779851707885,8,6.926187987548501,1222.2194,25.6351202469345,False
1204,63358.73047497679,24054.36575072231,10,3.8825082816282435,217.36907999999997,9.336905105031352,False
1205,74408.41756785254,14584.41616023071,15,7.120964582760254,255.38935,9.26191058504747,False
1206,93136.78406017623,77966.245386023,33,12.413079035242019,4210.9697,35.86889316381764,False
1207,44662.63758192079,6913.06715089023,23,3.5606208923176417,784.83503,11.813424602039593,False
1208,57399.98802321262,11610.05159872214,17,7.921924603942387,112.91796000000001,6.100214763002641,False
1209,85683.31001450696,11150.17666392688,8,4.387621768651463,3931.2947,41.01966532333568,False
1210,6102.452016528401,66181.00209248735,23,3.7238791916231286,982.79483,14.769583442207518,False
1211,61144.287083150324,8322.632917418288,28,11.34819241125061,6668.6209,41.42043360608679,False
1212,57885.091146201405,39352.268593245964,8,3.1690522124234723,522.63086,14.352329269460387,False
1213,42446.84655302333,43601.89705687839,13,2.8925098123266118,301.86762999999996,9.312930325544801,False
1214,85468.07514747784,53845.665282374335,10,9.03240156947359,454.21244,14.715610486618292,False
1215,19166.05253483965,93690.73207803763,22,1.9439478463229063,1242.5043,16.598212363206898,False
1216,38184.718439851786,47675.37431800747,29,1.2795501637387108,398.22142,7.9784737062234985,False
1217,18088.996281236392,79748.53446970675,9,3.502344303205596,176.80964,7.732880137014593,False
1218,82571.62267373441,36722.3892447654,13,5.506245904484916,272.33285,8.760391000020206,False
1219,39138.84651663391,4367.485814375723,21,3.3637504362882376,547.3839,10.994050879174123,False
1220,797.8793712996181,91258.72233260552,8,4.806096789782979,33.93046,3.860798898455295,False
1221,33609.35000117757,37122.91682452001,12,2.1526959097927048,1067.2876,17.11092128891026,False
1222,21318.971647996437,13705.757418776628,22,4.518630224378474,2215.962,23.687677544590684,False
1223,46830.52322856211,75948.85977175034,16,2.5080626163022024,1338.3737,19.737746704650345,False
1224,74614.67836901492,8004.523484883368,8,1.6432644504971723,295.00457,10.220668901115236,False
1225,71774.80116173497,20388.461373424303,19,1.6464102074065041,221.61257,6.573120480512254,False
1226,91429.795493491,70111.93621171068,8,2.7914657089239867,699.97281,16.401181883173116,False
1227,18500.089279806853,9175.595305666317,23,1.8016267083379147,157.77062,6.01475639403222,False
1228,76543.74683296244,69209.2066154663,21,9.042676297745302,1528.0179,21.710731492704447,False
1229,45174.511752328064,42110.0156377432,8,4.460020187547534,892.9240900000001,19.717636620704575,False
1230,62939.998832366466,10460.270441847731,22,1.6507797555729211,339.13122999999996,8.441351736293104,False
1231,7102.7798824269785,71824.68110545991,10,1.637983784625603,3882.1353,32.143616739973425,False
1232,76810.23119819911,870.4019368355355,10,1.5372653883859249,476.00718,12.830061381290662,False
1233,61507.2701899507,90585.3198322207,31,1.9777692999674743,627.03378,9.357329794584317,False
1234,23220.889049307472,56177.9512214544,23,4.840637424035097,588.21813,11.715128435671199,False
1235,22719.234065219334,45693.502644278386,10,1.8595148576108684,442.70722,12.192614798841355,False
1236,46666.49734936047,30727.002659218848,14,6.474498273315192,383.36742999999996,11.196715385041912,False
1237,95767.23371825788,46161.26963548657,28,1.3578831581281998,937.9191099999999,13.800878169367405,False
1238,74723.3432782083,49843.830054677375,10,1.8035249676484348,499.73461,11.780126308582695,False
1239,36138.22857853656,37738.055481081385,28,1.8836967028128115,281.14757000000003,7.212691482470517,False
1240,46375.102824602756,79314.57607332771,10,46.42803073071153,519.55055,24.305356284220533,False
1241,37248.12091236702,41010.5114028066,11,3.2773053417977778,100.00601999999999,5.625441661972474,False
1242,21230.51716441045,40211.899093502965,11,5.698474378846401,364.70412000000005,12.097712514143085,False
1243,6336.99724475322,66453.91557294101,16,1.6917950498262986,508.6267,11.424023161556669,False
1244,39397.84143229839,42386.99222401196,8,4.109769571601502,194.56968999999998,9.613303393269508,False
1245,56833.20738971693,31199.868413652177,11,10.929865986168904,253.72125,11.57890612241086,False
1246,44978.204791730284,66061.25910081968,16,3.52432367119896,2330.1538,25.277923332598853,False
1247,50845.09944261371,90838.8552523952,12,2.025831967288796,812.8439999999999,13.607355200342848,False
1248,23382.69961146567,4703.54008646786,9,4.751664972818032,157.79877,8.431536082659921,False
1249,60337.23452354032,87866.15379523968,20,3.871666965261632,438.76054000000005,10.299137152814225,False
